391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.29946524064172,104.07894736842105,69.25774877650898,53.15038893690579,58.27669902912621,0.0,0.0,42.45473908413205,0.0,0.0,24.479062811565303,0.0,172.2549019607843,0.0,52.0316301703163,0.0,0.0,35.32407907529437,0.0,47.418687167356595,0.0,42.41525423728813,30.499071494893222,106.10759493670885,0.0,0.0,142.69230769230768,46.45662847790507,152.31843575418992,71.64921465968585,51.44479248238058,37.98507462686567,113.35820895522387,207.13114754098362,0.0,53.800358102059086,0.0,35.41153876303206,112.20588235294119,30.499071494893222,0.0,36.5079707022835,45.309278350515456,84.76303317535545,0.0,0.0,0.0,56.12676056338028,37.24574911774142,130.8904109589041,70.53299492385787,0.0,70.53299492385787,26.98509485094851,0.0,39.6677039342076,53.01029159519726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778337531486146,0.0,17.658227848101266,0.0,0.0,0.0,0.0,5.810372771474879,0.0,0.0,0.0,0.0,0.0,0.0,11.681514476614701,0.0,0.0,23.9873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04289544235925,17.875536480686694,9.769475357710654,17.82051282051282,6.892386530014641,0.0,0.0,0.0,0.0,0.0,5.133889376646181,0.0,15.75268817204301,0.0,9.777070063694268,0.0,0.0,5.045402264059567,0.0,11.289308176100628,0.0,10.90551181102362,4.357010213556174,13.176156583629892,0.0,0.0,19.85148514851485,6.592356687898089,12.79220779220779,13.771929824561404,5.357313006193425,6.574803149606298,7.46507806080526,7.495840266222961,0.0,8.737006237006236,0.0,18.274336283185843,21.304347826086953,2.546107029785141,0.0,5.192480431156166,5.853970964987191,16.235955056179773,0.0,0.0,0.0,11.10997963340122,5.551065393093314,0.0,8.831417624521071,0.0,25.97902097902098,0.0,0.0,0.0,5.910470409711684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546689303904923,5.928505106778087,7.901353965183753,0.0,5.427837992013691,9.6875,0.0,8.588516746411482,5.022790464469667,0.0,0.0,8.138075313807532,5.650477016478751,13.021390374331553,0.0,12.936507936507937,12.04225352112676,11.410256410256409,0.0,0.0
398,0.0,0.0,0.0,7.290076335877863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712871287128714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61864406779661,0.0,0.0,0.0,5.017417961401797,0.0,5.112875310407103,0.0,0.0,0.0,0.0,9.807692307692307,0.0,0.0,8.211991434689507,0.0,0.0,0.0,0.0,16.811023622047244,0.0,5.599173553719008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79746835443038,10.454545454545453,12.936507936507937,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.29136690647482,4.967105263157895,13.064516129032258,0.0,6.2809564474807855,0.0,0.0,7.427184466019417,0.0,13.379888268156424,0.0,11.550218340611353,5.079130618273897,7.726480836236934,0.0,0.0,9.672897196261683,14.803921568627452,8.81679389312977,18.513513513513512,5.1671122994652405,9.531722054380666,5.274725274725275,6.903553299492387,0.0,10.652173913043477,0.0,5.0291053029862045,6.128668171557562,5.01705669645903,0.0,5.093260382989307,6.417769376181475,5.155714730613516,0.0,0.0,0.0,12.853403141361257,5.273323615160351,0.0,10.76923076923077,0.0,8.846153846153847,0.0,0.0,6.702610669693529,8.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724137931034483,13.522727272727273,6.775147928994083,6.882057716436637,0.0,0.0,0.0,9.261363636363637,0.0,0.0,15.211864406779663,0.0,11.17283950617284,0.0,9.918032786885247,0.0,0.0,9.615384615384615,0.0,7.242152466367713,0.0,7.103786816269285,11.97674418604651,6.7979942693409745,0.0,0.0,7.808988764044944,9.273504273504274,6.756440281030445,6.31694468832309,5.174682659834634,5.328371278458844,8.205128205128204,7.26928895612708,0.0,4.363354037267081,0.0,5.029376627954799,7.697841726618705,2.428505106778087,0.0,5.1044495508669305,9.60122699386503,7.115655853314528,0.0,0.0,0.0,5.521014241055923,6.861042183622828,7.67379679144385,5.634249471458775,0.0,5.521195274496177,0.0,0.0,5.429676310512747,5.811688311688313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,6.700680272108843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450980392156863,11.048387096774192,13.379888268156424,15.638297872340425,0.0,0.0,0.0,8.759398496240602,0.0,0.0,9.925742574257425,3.8876040703052728,7.293577981651376,0.0,5.898741761533852,0.0,0.0,6.704545454545454,9.983388704318937,2.733552631578947,0.0,6.460564751703992,6.182033096926713,6.278337531486146,0.0,0.0,11.410256410256409,7.232142857142857,8.448275862068966,6.891551071878941,5.8731082654249125,5.322164948453608,14.090909090909092,5.591016548463356,0.0,6.76678445229682,5.225699668973819,5.029146021568057,16.363636363636363,8.13152400835073,3.428505106778087,5.093510379652142,5.313741895001046,6.065340909090909,5.0174112894800995,0.0,5.025598580132089,8.211991434689507,5.015719315895373,15.869565217391306,11.818181818181818,17.096774193548384,11.329113924050631,3.124479600333056,9.716981132075471,3.828083989501312,8.51288056206089,5.137086455858161,0.0,14.615384615384615,0.0,8.724066390041493,0.0,8.424657534246576,5.928505106778087,5.504880511612251,0.0,6.781472684085511,14.740259740259738,0.0,6.23253903040263,5.023026265293278,0.0,0.0,7.454991816693944,5.851788756388415,18.88888888888889,0.0,18.392857142857142,19.563106796116504,10.102040816326529,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.639097744360901,14.202453987730062,13.064516129032258,14.868421052631579,0.0,0.0,0.0,15.0,0.0,0.0,13.863636363636363,4.680232558139535,18.274336283185843,0.0,16.811023622047244,0.0,0.0,15.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,5.652741514360313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245847176079734,9.310344827586208,5.636132315521628,6.851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,0.0,5.017523978644112,0.0,0.0,0.0,0.0,7.423263327948304,0.0,3.428505106778087,3.428505106778087,0.0,0.0,0.0,5.2199091042369155,5.165216433527922,5.683682771194166,5.657030223390276,5.183531139116604,0.0,7.259036144578314,6.024590163934427,0.0,5.434027777777778,6.200960768614891,5.556792873051225,0.0,3.428505106778087,2.6685772083614294,5.193748385430121,5.028089887640449,5.928505106778087,5.017508024511235,0.0,5.130650640188136,5.396615547329455,3.428505106778087,8.164556962025316,5.928505106778087,6.168224299065422,6.379944802207912,0.0,7.9821073558648115,0.0,5.494886176179479,0.0,0.0,7.479338842975206,0.0,4.151982378854625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0964912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169134840218239,0.0,0.0,0.0,5.457317073170732,0.0,0.0,0.0,3.788659793814433,0.0,5.928505106778087,0.0,0.0,0.0,0.0,18.88888888888889,0.0,0.0,8.211991434689507,0.0,0.0,7.021563342318059,0.0,5.534950071326676,5.928505106778087,0.0,0.0,5.4013914905004015,9.504504504504505,6.840490797546012,0.0,0.0,10.90551181102362,0.0,2.530688025532437,5.043818649217107,0.0,0.0,0.0,5.393700787401575,6.488095238095238,0.0,2.5437381542498905,5.827814569536423,8.546099290780143,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021660649819495,6.056338028169014,3.428505106778087,0.0,5.111906893464637,7.005347593582888,5.01795289161241,0.0,0.0,0.0,6.140684410646387,3.428505106778087,5.087199162888036,5.957854406130268,0.0,5.016668889185225,0.0,0.0,0.0,5.229147571035747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77251862442622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71030640668524,0.0,0.0,0.0,0.0,51.39305946816085,0.0,52.30137826987495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.158013544018058,34.31330472103005,27.676056338028168,20.798969072164947,0.0,0.0,0.0,13.735082674335011,0.0,0.0,17.821100917431195,0.0,27.931034482758623,18.667481662591687,58.26923076923077,0.0,0.0,15.079529187211705,0.0,27.03208556149733,0.0,10.28551532033426,17.93542074363992,0.0,0.0,0.0,17.785515320334262,18.95430579964851,25.76555023923445,23.70406189555126,17.183406113537117,7.602147364597993,21.32911392405063,0.0,0.0,11.903131115459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052365159713737126,0.0,15.047500422225976,0.0,0.0,0.0,0.0,29.106583072100314,0.0,0.0,16.523874026413814,0.0,0.0,0.0,0.0,19.736842105263158,0.0,11.102882305844677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624871531346352,0.0,2.7855153203342615,2.7855153203342615,0.0,0.0,0.0,0.0,2.7855153203342615,0.0,0.0,10.28551532033426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04709625427790976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7855153203342615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.672862453531597,0.0,0.0,7.551634519397367,0.0,0.0,0.0,15.113444424836766,15.44811790479984,0.0,0.0,15.957650563949775,0.0,15.89303433220877,15.529723366686286,0.0,0.0,22.97872340425532,0.0,10.28551532033426,0.0,8.089699908268903,10.28551532033426,8.211125158027814,0.0,15.052729637571625,0.0,15.321980538065255,0.0,0.0,10.28551532033426,9.003006012024048,29.285714285714285,7.994995050049499,0.0,17.767527675276753,0.0,0.0,12.812868949232586,0.0,18.237410071942445,0.0,11.182487725040916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.135135135135133,54.130434782608695,30.4054054054054,81.66666666666667,0.0,0.0,0.0,24.518773135906926,0.0,0.0,74.91573033707864,0.0,0.0,0.0,20.82901554404145,0.0,0.0,0.0,0.0,17.290659200814456,0.0,18.642061281337046,18.642061281337046,0.0,0.0,0.0,26.142061281337046,0.0,0.0,19.83740929857565,18.21027287319422,33.73906705539358,26.142061281337046,0.0,0.0,0.0,0.0,17.740560292326432,36.116852146263916,0.0,16.504502251125565,18.642061281337046,22.849978194505017,11.381820142333405,0.0,0.0,26.142061281337046,0.0,0.0,56.86046511627907,16.973900647000768,19.11146642302421,8.749132546842471,0.0,89.68879668049793,0.0,0.0,0.0,0.0,31.143497757847534,0.0,21.431888544891642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.793721973094172,20.73475385745775,9.714020427112349,0.0,20.3265306122449,30.344827586206897,20.069405082765563,0.0,0.0,0.0,22.054794520547944,13.714020427112349,36.806722689075634,25.98802395209581,0.0,21.563314226159456,0.0,0.0,0.0,26.8259385665529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714020427112349,10.762485703393061,0.0,13.714020427112349,22.78810408921933,0.0,13.073770491803279,13.714020427112349,0.0,0.0,0.0,13.714020427112349,23.875968992248062,0.0,25.97609561752988,8.262443438914026,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36363636363637,0.0,35.4241645244216,25.785920925747348,0.0,0.0,0.0,68.78048780487805,23.498542274052483,27.083825265643448,18.141112618724556,25.752636625119845,20.235673042931772,20.53252862341351,28.862629246676512,0.0,24.032258064516128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.498687664041995,0.0,20.404858299595144,96.07476635514018,0.0,0.0,0.0,45.30035335689046,20.28867665808655,40.56158742044178,0.0,40.1383795751747,0.0,0.0,49.41915227629514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25991189427313,0.0,43.07228915662651,44.78891820580475,0.0,0.0,0.0,58.33333333333333,33.43644544431946,26.42153146322972,31.980519480519476,26.886317907444667,29.22059651097355,74.66887417218544,46.55172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142525533890435,14.790076335877863,0.0,0.0,0.0,0.0,0.0,0.0,17.142525533890435,12.624495792042229,0.0,20.24793388429752,0.0,0.0,0.0,18.677924217462934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1988950276243,0.0,22.90627270525551,30.050251256281406,0.0,0.0,0.0,43.103448275862064,22.413273001508294,0.0,34.209591474245116,21.92678227360308,20.5459508644222,40.10050251256281,0.0,0.0,80.15037593984962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.942004971002483,128.1081081081081,62.780748663101605,0.0,0.0,42.94455066921606,0.0,51.53745072273324,34.856081708449395,0.0,0.0,38.15431164901664,22.366163856847088,81.06870229007633,0.0,54.04255319148936,96.67731629392972,31.439466158245946,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.85714285714283,0.0,26.113092205807437,34.856081708449395,0.0,0.0,0.0,32.53521126760563,34.856081708449395,0.0,66.96673189823875,20.245210727969347,0.0,21.13015633829346,0.0,0.0,23.935071323167733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59751037344398,20.65157191725037,68.78048780487805,0.0,20.815494393476044,27.54242614707731,116.0,0.0,0.0,0.0,36.78321678321679,32.396694214876035,76.3380281690141,49.197080291970806,0.0,120.0,0.0,0.0,0.0,50.84832904884319,0.0,0.0,0.0,0.0,0.0,0.0,32.5140712945591,45.5863539445629,99.4701986754967,0.0,10.225106925789751,79.4059405940594,0.0,85.57377049180329,36.48351648351649,0.0,0.0,0.0,34.03508771929825,36.62049861495845,0.0,0.0,28.433179723502306,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2752293577981,0.0,111.85236768802228,97.22746436458543,0.0,0.0,0.0,86.45873320537429,156.66666666666666,205.26147278548558,185.91474245115452,91.80602006688963,139.22515952597993,245.84415584415584,0.0,0.0,104.80060298752912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.69440242057489,111.85236768802228,111.85236768802228,0.0,47.779350455504655,572.1428571428571,0.0,180.07506255212678,100.86082059533386,0.0,0.0,0.0,93.68613263251306,103.96250808015513,0.0,279.4736842105263,44.57284358233595,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.28040854224697,127.0712909441233,138.19223424570336,159.38924339106651,0.0,0.0,0.0,0.0,0.0,0.0,136.20689655172416,0.0,84.67206009823751,215.74585635359114,89.28040854224697,0.0,0.0,164.23982869379014,0.0,147.00352526439485,0.0,89.28040854224697,109.28040854224696,0.0,0.0,0.0,124.28040854224697,109.28040854224696,102.36821850762763,245.45454545454547,102.01704402198577,124.28040854224697,105.93853615083881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75977653631285,31.049723756906076,20.140007000350018,0.0,20.39388170419484,23.01810865191147,20.104586100507245,0.0,0.0,0.0,35.87301587301587,20.332612672542822,34.35406698564593,24.428044280442805,0.0,47.14932126696833,0.0,0.0,0.0,21.59066808059385,0.0,0.0,0.0,0.0,0.0,0.0,21.002171371304495,22.418379685610642,25.494505494505493,0.0,0.0,31.19402985074627,0.0,30.11804384485666,25.434782608695656,0.0,0.0,10.073882526782416,27.782101167315176,33.392857142857146,0.0,15.842259006815969,42.140221402214024,25.736137667304018,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45231131079818,0.0,33.97129186602871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35515320334262,0.0,0.0,0.0,0.0,37.128616796047986,0.0,40.35515320334262,40.35515320334262,0.0,0.0,0.0,13.024371627999114,40.35515320334262,0.0,36.829652996845425,40.35515320334262,0.0,0.0,0.0,0.0,13.067902917916555,0.0,34.2459420587631,0.0,0.0,0.0,0.0,13.38024725167247,0.0,0.0,0.0,0.0,0.0,0.0,33.93566322478157,12.988085295616994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
