user_id_submissions,confidence,id_assignments
41,17.5,124
46,8.022162525184688,124
45,7.9624753127057275,124
36,9.429133858267717,124
47,7.276176024279211,124
35,8.038487508440243,124
37,5.555075860367583,124
52,8.902862098872506,124
34,7.18978102189781,124
48,11.923076923076923,124
41,10.131128848346638,124
52,6.937869822485208,124
49,13.48314606741573,102
43,9.966777408637874,102
46,4.724409448818897,102
52,7.633587786259542,102
44,3.5149384885764503,102
35,3.3444816053511706,102
45,1.6429353778751368,102
36,2.6223776223776225,102
47,0.2622033824236333,102
34,8.64963503649635,102
52,8.14630309386471,102
41,12.237635705669483,102
38,16.560693641618496,102
41,8.41715976331361,102
50,0.13226055328998126,102
48,5.13703323055841,102
37,22.49271137026239,102
3,19.423076923076923,102
39,2.4479804161566707,102
34,8.41715976331361,102
68,39.68208092485549,102
54,14.630818619582664,102
62,29.19354838709677,102
64,9.882017900732302,102
65,6.483679525222552,102
61,19.018691588785046,102
56,27.09016393442623,102
63,8.41715976331361,102
57,8.41715976331361,102
43,16.666666666666668,122
44,14.218009478672986,122
47,5.9171597633136095,122
46,2.8037383177570097,122
41,21.20141342756184,122
35,3.126628452318916,122
36,1.8387986515476555,122
49,8.595988538681949,122
64,12.109004739336493,122
62,4.204061346208464,122
61,9.2674253200569,122
54,8.12337324310255,122
68,50.80152671755726,122
71,0.6489994591671173,122
65,8.41715976331361,122
57,4.311621368322399,122
56,7.4171597633136095,122
63,8.41715976331361,122
48,8.41715976331361,122
35,23.75,122
45,27.30483271375465,122
34,13.995502248875562,122
37,17.658227848101266,122
47,16.25703564727955,122
41,4.623142250530785,122
52,16.25703564727955,122
36,19.563106796116504,122
46,11.8259385665529,122
48,20.0,122
55,21.075851393188856,122
52,8.41715976331361,122
3,12.820512820512821,147
26,0.13563613346595535,147
43,19.48051948051948,134
49,19.867549668874172,134
44,10.90909090909091,134
36,7.444168734491315,134
47,10.869565217391306,134
45,4.444444444444445,134
41,1.0861694424330195,134
3,48.38709677419354,134
61,19.492753623188406,134
64,6.568217459487715,134
62,40.294117647058826,134
68,14.868421052631579,134
63,13.152173913043477,134
54,7.077562326869806,134
65,5.458579881656805,134
56,2.549173072825321,134
57,9.196428571428571,134
48,5.458579881656805,134
3,2.186588921282799,141
43,5.681044267877412,141
49,9.120879120879122,141
35,7.201027146001468,141
46,11.382978723404255,141
45,5.889943636902997,141
51,1.5847860538827256,141
34,4.297483523067705,141
36,5.449236298292902,141
47,11.681514476614701,141
48,10.415162454873649,141
39,8.92156862745098,141
44,16.673151750972764,141
52,4.825268817204301,141
37,11.46551724137931,141
50,4.652080344332855,141
56,13.902077151335313,141
3,5.4646840148698885,141
65,6.865671641791044,141
58,11.198347107438016,141
61,8.420752565564424,141
64,15.033444816053512,141
54,27.90076335877863,141
63,9.702194357366771,141
68,12.712082262210798,141
71,14.463722397476339,141
70,5.065922475169201,141
57,10.415162454873649,141
66,20.07537688442211,141
62,7.100840336134454,141
38,5.458579881656805,141
3,26.73413043478261,149
26,21.433356164383564,149
45,15.44796167247387,149
46,11.751756756756757,149
47,13.293755186721992,149
36,5.464520306753267,149
35,15.60070671378092,149
44,43.70467741935484,149
49,51.506627906976746,149
43,47.5531914893617,149
48,25.61855670103093,149
41,5.067666497111507,149
39,10.504641873278239,149
34,47.95454545454545,149
46,18.452914798206276,149
47,17.371134020618555,149
35,40.71428571428571,149
41,16.009174311926603,149
52,13.097165991902834,149
34,52.24409448818897,149
45,24.480519480519476,149
36,20.424164524421595,149
48,16.278195488721806,149
37,13.321775312066574,149
39,17.474012474012472,149
50,5.849256900212314,149
38,3.50150225338007,149
52,8.41715976331361,149
37,73.08823529411765,149
38,47.276119402985074,149
36,7.9411764705882355,131
26,5.360815442900956,131
44,5.158856235107228,131
3,39.68208092485549,131
45,5.108036084052073,131
41,11.362672322375397,131
47,5.104435006614217,131
35,5.133437117758256,131
38,25.270270270270267,131
43,37.0855614973262,131
46,11.349206349206348,131
49,5.494804552201881,131
39,4.389173372348207,131
48,10.91715976331361,131
34,8.41715976331361,131
35,25.61855670103093,131
36,40.502958579881664,131
46,17.93103448275862,131
52,6.61987041036717,131
41,6.136363636363637,131
45,42.735849056603776,131
39,8.965631196298744,131
37,7.285714285714286,131
48,11.185567010309278,131
34,8.490401396160559,131
47,14.615384615384615,131
38,4.620141342756184,131
52,8.41715976331361,131
50,5.9171597633136095,131
37,26.215415019762847,131
35,7.795899347623485,146
44,7.121144067796611,146
43,19.67242665036675,146
49,9.635704633204634,146
47,5.103394598775814,146
36,5.235331032318795,146
46,5.215947171824974,146
39,1.8239945226917058,146
45,9.203416149068325,146
34,8.41715976331361,146
52,8.41715976331361,146
37,30.149769585253456,146
48,18.953488372093023,146
35,20.789473684210527,20
45,24.23076923076923,20
34,18.636363636363637,20
43,30.423728813559325,20
48,5.87719298245614,20
49,32.27272727272727,20
36,18.392857142857142,20
46,30.423728813559325,20
41,17.096774193548384,20
44,20.463917525773194,20
47,18.636363636363637,20
39,17.82051282051282,20
52,7.073170731707316,20
37,15.431034482758621,20
50,10.521390374331553,20
38,21.25,20
36,5.248653128885206,150
35,5.115037291255248,150
45,5.065388467303239,150
44,5.193973066122033,150
47,5.069986249676629,150
46,10.91965976331361,150
43,8.41715976331361,150
49,8.41715976331361,150
48,10.91715976331361,150
37,7.876344086021505,150
34,7.6671597633136095,150
44,21.806722689075634,142
43,11.271150627615063,142
35,12.495000000000001,142
46,6.2573606143488325,142
34,7.422067268252666,142
36,20.86801587301587,142
49,38.70286516853932,142
47,5.6376735218509,142
45,6.586879432624113,142
26,17.57861635220126,142
51,1.399145811479095,142
48,7.609979633401221,142
37,2.6075056888427013,142
50,7.91715976331361,142
38,7.91715976331361,142
37,7.34375,142
35,17.76595744680851,142
45,16.428571428571427,142
36,7.3183925811437405,142
46,9.464285714285714,142
34,11.060606060606059,142
41,5.507537688442211,142
48,9.314437555358724,142
43,10.484460694698354,142
44,16.904761904761905,142
47,2.5752889212352406,142
43,41.809815950920246,145
49,51.875,145
44,10.0125313283208,145
35,15.73345259391771,145
46,47.25352112676056,145
45,25.477815699658702,145
36,22.441860465116278,145
47,14.27357032457496,145
41,36.74603174603175,145
39,24.16932907348243,145
34,36.0195530726257,145
48,31.785714285714285,145
51,8.41715976331361,145
37,45.978260869565226,145
52,2.5657887523163128,145
50,7.969462169553326,145
38,8.41715976331361,145
48,13.137432188065098,144
35,5.196480810374187,144
45,18.88888888888889,144
41,16.71875,144
46,17.391694214876033,144
49,13.035714285714285,144
43,49.55445544554456,144
36,5.546315406094452,144
44,12.785467128027683,144
47,23.14516129032258,144
34,5.9802784222737815,144
38,4.747752247752247,144
26,14.596774193548388,144
37,9.031204644412192,144
52,15.105042016806722,144
65,5.361910889496542,144
64,46.28440366972477,144
54,30.280898876404493,144
61,38.83458646616541,144
57,5.062029608799934,144
71,16.278195488721806,144
70,2.6114606296287124,144
58,18.863636363636363,144
56,11.329113924050633,144
68,5.060478180816322,144
63,2.5825824448073993,144
62,18.1794425087108,144
50,19.74137931034483,144
55,28.214285714285715,144
44,5.458579881656805,66
41,5.458579881656805,66
49,2.535593944283612,66
48,4.239130434782608,66
37,31.911764705882355,66
34,5.458579881656805,66
36,5.458579881656805,66
46,4.714022140221402,198
47,4.458579881656805,198
45,5.365329512893984,198
41,4.458579881656805,198
52,4.458579881656805,198
48,4.458579881656805,198
34,5.458579881656805,198
38,4.458579881656805,198
35,6.235990037359899,221
48,24.480519480519476,221
46,25.408163265306122,221
37,18.88888888888889,221
34,45.54054054054053,221
52,5.040166019547463,221
47,2.5473477375672733,221
41,5.0314904426506555,221
36,205.0,221
38,6.854136429608129,221
50,6.1231884057971016,221
35,44.76780185758514,63
45,16.57354149548069,63
47,24.273504273504276,63
36,27.7319587628866,63
46,14.320388349514563,63
68,41.145374449339215,63
54,61.59445407279029,63
64,52.831737346101235,63
71,28.755928493250636,63
65,20.515231532169768,63
62,0.49723413512337616,63
61,52.87671232876713,63
63,11.162959732519262,63
57,33.66863905325444,63
56,33.66863905325444,63
37,45.45068928950159,63
34,34.44043321299639,63
35,30.666666666666664,63
43,48.846153846153854,63
46,34.10105757931845,63
44,55.92814371257486,63
48,40.97902097902099,63
52,33.18681318681318,63
36,25.07185122569738,63
41,34.58080194410692,63
47,10.302236550473506,63
26,13.856812933025404,44
26,13.856812933025404,44
31,2.449979583503471,44
31,2.449979583503471,44
30,2.7497708524289646,44
30,2.7497708524289646,44
3,5.9171597633136095,44
3,5.9171597633136095,44
36,3.3482142857142856,44
36,3.3482142857142856,44
44,6.928406466512702,44
44,6.928406466512702,44
49,8.356545961002785,44
49,8.356545961002785,44
35,5.9171597633136095,44
35,5.9171597633136095,44
43,19.48051948051948,44
43,19.48051948051948,44
46,5.899705014749262,44
46,5.899705014749262,44
45,0.08537036510059476,44
45,0.08537036510059476,44
47,0.07980527512868602,44
47,0.07980527512868602,44
48,11.91715976331361,44
48,11.91715976331361,44
52,18.18181818181818,44
52,18.18181818181818,44
37,14.39882697947214,44
37,14.39882697947214,44
43,38.808777429467085,44
43,38.808777429467085,44
44,24.803843074459564,44
44,24.803843074459564,44
35,26.696428571428573,44
35,26.696428571428573,44
49,27.441860465116278,44
49,27.441860465116278,44
34,15.91715976331361,44
34,15.91715976331361,44
61,35.50387596899225,44
61,35.50387596899225,44
54,30.771992818671453,44
54,30.771992818671453,44
38,15.91715976331361,44
38,15.91715976331361,44
62,28.379888268156424,44
62,28.379888268156424,44
42,20.32702237521515,44
42,20.32702237521515,44
57,30.928961748633878,44
57,30.928961748633878,44
64,41.660649819494594,44
64,41.660649819494594,44
65,25.91715976331361,44
65,25.91715976331361,44
63,25.91715976331361,44
63,25.91715976331361,44
58,34.77832512315271,44
58,34.77832512315271,44
68,26.756756756756754,44
68,26.756756756756754,44
56,26.349206349206348,44
56,26.349206349206348,44
70,10.13747279184328,44
70,10.13747279184328,44
66,10.087583569322396,44
66,10.087583569322396,44
42,28.63354037267081,44
42,28.63354037267081,44
60,15.91715976331361,44
60,15.91715976331361,44
41,40.20202020202021,44
41,40.20202020202021,44
52,40.689655172413794,44
52,40.689655172413794,44
48,25.45950864422202,44
48,25.45950864422202,44
50,25.565862708719852,44
50,25.565862708719852,44
55,31.58273381294964,44
55,31.58273381294964,44
22,22.944550669216063,31
22,22.944550669216063,31
20,8.432888264230499,31
20,8.432888264230499,31
25,141.1764705882353,31
25,141.1764705882353,31
24,23.529411764705884,31
24,23.529411764705884,31
23,146.34146341463415,31
23,146.34146341463415,31
13,14.457831325301205,31
13,14.457831325301205,31
18,13.071895424836601,31
18,13.071895424836601,31
41,63.63636363636364,31
41,63.63636363636364,31
34,25.85080448561677,31
34,25.85080448561677,31
44,30.78167115902965,31
44,30.78167115902965,31
49,83.4920634920635,31
49,83.4920634920635,31
35,40.618556701030926,31
35,40.618556701030926,31
46,51.08808290155441,31
46,51.08808290155441,31
47,33.18681318681318,31
47,33.18681318681318,31
43,58.095238095238095,31
43,58.095238095238095,31
36,65.97701149425288,31
36,65.97701149425288,31
39,26.13422818791946,31
39,26.13422818791946,31
45,59.473684210526315,31
45,59.473684210526315,31
52,51.383177570093466,31
52,51.383177570093466,31
48,28.38574423480084,31
48,28.38574423480084,31
37,70.30150753768844,31
37,70.30150753768844,31
38,75.93406593406594,31
38,75.93406593406594,31
25,10.60070671378092,36
25,10.60070671378092,36
13,15.483870967741938,36
13,15.483870967741938,36
18,24.0,36
18,24.0,36
20,25.0,36
20,25.0,36
19,20.72538860103627,36
19,20.72538860103627,36
24,14.492753623188406,36
24,14.492753623188406,36
22,17.24137931034483,36
22,17.24137931034483,36
21,9.584664536741215,36
21,9.584664536741215,36
30,11.090573012939,36
30,11.090573012939,36
28,46.692607003891055,36
28,46.692607003891055,36
31,14.475271411338964,36
31,14.475271411338964,36
32,86.95652173913045,36
32,86.95652173913045,36
48,101.08108108108107,36
48,101.08108108108107,36
37,115.23809523809524,36
37,115.23809523809524,36
34,170.0,36
34,170.0,36
46,65.62737642585552,36
46,65.62737642585552,36
41,23.84,36
41,23.84,36
47,57.03703703703703,36
47,57.03703703703703,36
45,122.56410256410257,36
45,122.56410256410257,36
52,20.15467505349179,36
52,20.15467505349179,36
35,111.6949152542373,36
35,111.6949152542373,36
36,60.13377926421405,36
36,60.13377926421405,36
38,14.962779156327544,36
38,14.962779156327544,36
50,21.83431952662722,36
50,21.83431952662722,36
13,36.25377643504532,17
21,5.839416058394161,17
14,15.037593984962406,17
24,3.9254170755642788,17
33,61.224489795918366,17
33,21.27659574468085,17
48,131.11111111111111,17
52,53.89830508474576,17
37,100.0,17
34,464.44444444444446,17
46,106.95652173913045,17
41,82.82722513089006,17
61,86.66666666666669,17
47,189.01408450704224,17
45,36.43835616438356,17
54,142.44897959183672,17
56,26.84931506849315,17
64,84.17112299465242,17
57,85.93406593406596,17
35,33.952095808383234,17
62,67.05882352941177,17
38,232.22222222222223,17
68,27.07547169811321,17
50,60.2092050209205,17
65,31.83431952662722,17
63,67.61904761904762,17
66,12.994759171449964,17
36,210.47619047619048,17
58,10.135362263257042,17
70,10.268877436701771,17
42,21.83431952662722,17
55,98.23529411764707,17
23,7.863695937090433,55
20,3.094378545642083,55
25,2.9484029484029484,55
17,6.528835690968444,55
13,6.593406593406593,55
24,3.1762837480148227,55
18,6.644518272425249,55
21,7.941760423560556,26
21,7.941760423560556,26
13,15.483870967741938,26
13,15.483870967741938,26
24,3.4954849985435477,26
24,3.4954849985435477,26
14,15.789473684210527,26
14,15.789473684210527,26
36,4.4493882091212456,26
36,4.4493882091212456,26
34,13.103180760279285,26
34,13.103180760279285,26
43,26.7260579064588,26
43,26.7260579064588,26
49,40.67796610169491,26
49,40.67796610169491,26
35,11.834319526627219,26
35,11.834319526627219,26
44,26.607538802660752,26
44,26.607538802660752,26
45,0.2039636944623857,26
45,0.2039636944623857,26
46,7.920792079207921,26
46,7.920792079207921,26
47,31.914893617021278,26
47,31.914893617021278,26
37,24.388489208633093,26
37,24.388489208633093,26
52,15.63380281690141,26
52,15.63380281690141,26
54,30.99908340971586,26
54,30.99908340971586,26
61,22.19981668194317,26
61,22.19981668194317,26
57,21.352265043948613,26
57,21.352265043948613,26
62,43.62204724409448,26
62,43.62204724409448,26
64,21.942061822301344,26
64,21.942061822301344,26
38,72.82722513089006,26
38,72.82722513089006,26
42,10.134408602150538,26
42,10.134408602150538,26
58,38.48998459167951,26
58,38.48998459167951,26
63,31.83431952662722,26
63,31.83431952662722,26
65,31.83431952662722,26
65,31.83431952662722,26
55,21.83431952662722,26
55,21.83431952662722,26
68,21.83431952662722,26
68,21.83431952662722,26
56,17.83431952662722,26
56,17.83431952662722,26
70,11.834319526627219,26
70,11.834319526627219,26
66,21.83431952662722,26
66,21.83431952662722,26
63,50.303030303030305,26
63,50.303030303030305,26
57,33.888888888888886,26
57,33.888888888888886,26
54,48.368794326241144,26
54,48.368794326241144,26
61,101.63265306122449,26
61,101.63265306122449,26
64,93.61963190184049,26
64,93.61963190184049,26
68,59.603960396039604,26
68,59.603960396039604,26
65,20.20552168253751,26
65,20.20552168253751,26
66,41.08963093145871,26
66,41.08963093145871,26
62,6.269034167339251,26
62,6.269034167339251,26
56,20.968523002421307,26
56,20.968523002421307,26
71,54.09090909090909,26
71,54.09090909090909,26
60,21.83431952662722,26
60,21.83431952662722,26
42,20.8010801080108,26
42,20.8010801080108,26
21,35.64356435643565,30
13,11.642949547218628,30
14,11.313639220615965,30
35,25.33219761499148,30
45,23.493253373313344,30
34,18.641382621219392,30
47,19.16030534351145,30
36,90.71748878923768,30
52,18.430913348946135,30
39,22.578616352201255,30
46,16.79245283018868,30
48,10.409929401047597,30
3,34.423337856173674,30
37,27.191977077363898,30
50,5.416792055371652,30
41,14.168596572487262,30
38,14.378496716127461,30
3,96.27118644067795,30
63,36.18705035971223,30
57,92.87449392712551,30
64,30.771992818671453,30
54,87.41573033707866,30
61,93.46938775510203,30
68,26.11413043478261,30
65,20.291526302150817,30
56,70.56179775280899,30
71,26.784771956275915,30
70,20.381590383922322,30
58,67.87234042553192,30
62,10.322482397835785,30
55,41.578947368421055,30
66,27.751479289940832,30
14,20.59496567505721,33
14,20.59496567505721,33
